Time,e_y,e_yaw,e_yawrate,e_beta
0,-1.12600524460049e-08,4.06005699178523e-10,0,0
0.01,-1.13159179804256e-08,4.11647313851245e-10,7.18237318116165e-10,1.38817686086982e-11
0.02,-1.14591047761792e-08,4.23560053425715e-10,1.61983491484644e-09,6.92622309875338e-12
0.03,-1.16685727746813e-08,4.32462855177563e-10,2.33060662807092e-09,-3.88185660669007e-11
0.04,-1.19060903358559e-08,4.45691974394535e-10,3.34468234172971e-09,-1.19205414294722e-10
0.05,-1.21353576076899e-08,4.64952687256002e-10,4.43543875458819e-09,-2.2377231582686e-10
0.06,-1.23080106106954e-08,4.91537945998199e-10,5.4268064483007e-09,-3.41802535480665e-10
0.07,-1.23950361086145e-08,5.24959423674303e-10,6.23782456534468e-09,-4.65137033056749e-10
0.08,-1.23721406453114e-08,5.63743711874158e-10,6.82465017834726e-09,-5.8807845744357e-10
0.09,-1.22258922985452e-08,6.07375453163941e-10,7.16232387928129e-09,-7.06583840659012e-10
0.1,-1.19504637297041e-08,6.53122109428715e-10,7.23740589578953e-09,-8.17778749537222e-10
0.11,-1.15570184533453e-08,6.99945562684595e-10,7.04758342809992e-09,-9.19440328177689e-10
0.12,-1.10544169373838e-08,7.44544446804928e-10,6.60069470978856e-09,-1.00971977210795e-09
0.13,-1.04693613778295e-08,7.86439164971848e-10,6.44263582944462e-09,-1.08746459943179e-09
0.14,-9.78416458963238e-09,8.27327108989665e-10,2.70012507711029e-09,-5.30930715821982e-10
0.15,-8.95051410765291e-09,9.94876587689603e-10,1.97760273896649e-09,-2.85985687254417e-10
0.16,-7.85411558013038e-09,1.03973485380198e-09,3.90455125621901e-08,1.35454371168421e-09
0.17,-6.44777564673404e-09,9.07531483022667e-10,4.77836492475378e-08,3.72466634359364e-09
0.18,-4.65646099456762e-09,1.43486254067418e-09,6.79123329062941e-08,5.11788577061279e-09
0.19,-2.88860935171442e-09,4.74106843246674e-10,4.28055840378765e-08,5.04171991055136e-09
0.2,-1.13047882166484e-09,1.17084078149976e-11,6.29055663988935e-08,5.49944771575158e-09
0.21,9.26013044022511e-10,7.7093739162645e-10,1.58850757770874e-07,9.62963347821292e-09
0.22,3.95648847018037e-09,2.56677977566798e-09,9.92823051574636e-08,1.44864621614216e-08
0.23,8.13257194920425e-09,2.59989793209103e-09,1.91699150871289e-07,2.10805607674121e-08
0.24,1.43797453944217e-08,3.72212986619218e-09,3.82224353611586e-08,2.90968200573806e-08
0.25,2.24485781075145e-08,4.51450411468898e-09,-9.72695678347847e-08,4.0503423915628e-08
0.26,3.21424611371413e-08,3.90281317159492e-09,1.61849925505347e-07,5.06779644825304e-08
0.27,4.43008829620339e-08,4.27411775709764e-09,7.34914434992777e-08,6.25822995957966e-08
0.28,5.84401753656039e-08,4.19315063259917e-09,-4.42478446505092e-08,7.40335020579616e-08
0.29,7.45732222640072e-08,2.66616748972695e-09,-2.35715514205618e-07,8.52124708834441e-08
0.3,9.23960969956283e-08,5.42136970757732e-10,-3.72258905435192e-07,9.39518227828501e-08
0.31,1.11256284185401e-07,-1.83254542079222e-09,-3.40325355522107e-07,1.00954985931359e-07
0.32,1.3092934025849e-07,-3.64649087608858e-09,-4.18645107075294e-07,1.0572448340006e-07
0.33,1.50449596780788e-07,-6.23517280023688e-09,-2.16063709690445e-07,1.06499624753531e-07
0.34,1.69430843577345e-07,-9.07313600887554e-09,-1.98445046756026e-07,1.04105875783148e-07
0.35,1.86849481664808e-07,-1.2036585489729e-08,-2.39237486688512e-07,9.72784761061893e-08
